id,partido_id,equipo_id,persona_id,tipo_evento,minuto,segundo,periodo
202582,cmlmgwve1001gp4zckwzw1fb9,jlmvlskhdofdgywx21537tyml,cjdaecvihhgazlfa65420mmai,Amarilla,11,18,1
202585,cmlmgwve1001gp4zckwzw1fb9,clv9y14tc0002s5sdcij3kdes,sqwqhvxspzepiwvg64420nqfy,Amarilla,11,18,1
253683,cmlmgwve1001gp4zckwzw1fb9,jlmvlskhdofdgywx21537tyml,mwzhdgbxbaxtpkyv98228yabd,Falta,29,15,2
202614,cmlmgwve1001gp4zckwzw1fb9,clv9y14tc0002s5sdcij3kdes,bqzipopvdxoribap48494nuva,Falta,12,38,1
253684,cmlmgwve1001gp4zckwzw1fb9,jlmvlskhdofdgywx21537tyml,mwzhdgbxbaxtpkyv98228yabd,Amarilla,29,15,2
202617,cmlmgwve1001gp4zckwzw1fb9,clv9y14tc0002s5sdcij3kdes,sqwqhvxspzepiwvg64420nqfy,Falta,12,44,1
253740,cmlmgwve1001gp4zckwzw1fb9,jlmvlskhdofdgywx21537tyml,ghnpsghbyxjakxaj72473jscv,Falta,32,37,2
202618,cmlmgwve1001gp4zckwzw1fb9,clv9y14tc0002s5sdcij3kdes,sqwqhvxspzepiwvg64420nqfy,Azul I,12,44,1
253741,cmlmgwve1001gp4zckwzw1fb9,jlmvlskhdofdgywx21537tyml,ghnpsghbyxjakxaj72473jscv,Amarilla,32,37,2
253747,cmlmgwve1001gp4zckwzw1fb9,clv9y14tc0002s5sdcij3kdes,pmskxxwzrhdbjzpb31162pnjm,Falta,33,4,2
202630,cmlmgwve1001gp4zckwzw1fb9,clv9y14tc0002s5sdcij3kdes,yzpzoxutljxrhlqy72663iydo,Falta,13,14,1
202632,cmlmgwve1001gp4zckwzw1fb9,clv9y14tc0002s5sdcij3kdes,bqzipopvdxoribap48494nuva,Falta,13,14,1
253793,cmlmgwve1001gp4zckwzw1fb9,jlmvlskhdofdgywx21537tyml,jcvihkuejfgjrjgf00633slvw,Gol,36,48,2
253802,cmlmgwve1001gp4zckwzw1fb9,jlmvlskhdofdgywx21537tyml,mwzhdgbxbaxtpkyv98228yabd,Falta,37,1,2
202637,cmlmgwve1001gp4zckwzw1fb9,clv9y14tc0002s5sdcij3kdes,cewjaekofdtmwcud79119vmbs,Amarilla,13,14,1
202674,cmlmgwve1001gp4zckwzw1fb9,jlmvlskhdofdgywx21537tyml,mwzhdgbxbaxtpkyv98228yabd,Falta,15,6,1
253805,cmlmgwve1001gp4zckwzw1fb9,jlmvlskhdofdgywx21537tyml,mwzhdgbxbaxtpkyv98228yabd,Azul I,37,1,2
202683,cmlmgwve1001gp4zckwzw1fb9,jlmvlskhdofdgywx21537tyml,jcvihkuejfgjrjgf00633slvw,Falta,16,5,1
253807,cmlmgwve1001gp4zckwzw1fb9,clv9y14tc0002s5sdcij3kdes,pienlugvzzitxvny19774igut,Amarilla,37,1,2
253810,cmlmgwve1001gp4zckwzw1fb9,clv9y14tc0002s5sdcij3kdes,cewjaekofdtmwcud79119vmbs,Gol,37,54,2
253814,cmlmgwve1001gp4zckwzw1fb9,clv9y14tc0002s5sdcij3kdes,qqpfagtxivawsyez53999saby,Falta,37,8,2
253819,cmlmgwve1001gp4zckwzw1fb9,clv9y14tc0002s5sdcij3kdes,pmskxxwzrhdbjzpb31162pnjm,Gol,37,30,2
202492,cmlmgwve1001ip4zcic0acqn8,rvrkcfvivhratbxd30828eoll,hlgcxzenrvhmhzbr24622pzgv,Falta,1,47,1
253582,cmlmgwve1001ip4zcic0acqn8,rvrkcfvivhratbxd30828eoll,hixopxknbxuterqk91780rgjr,Falta,23,19,2
253587,cmlmgwve1001ip4zcic0acqn8,tythronuthqkvmdl94637zbol,vsfmwuzeschiheho54567lqnr,Falta,23,51,2
202493,cmlmgwve1001ip4zcic0acqn8,rvrkcfvivhratbxd30828eoll,hixopxknbxuterqk91780rgjr,Falta,1,54,1
253612,cmlmgwve1001ip4zcic0acqn8,rvrkcfvivhratbxd30828eoll,xcjmxxeztcivdmtr28710ywjt,Falta,26,17,2
202497,cmlmgwve1001ip4zcic0acqn8,tythronuthqkvmdl94637zbol,cmm23e7o3007jp4ksv9nv26no,Falta,1,51,1
202498,cmlmgwve1001ip4zcic0acqn8,tythronuthqkvmdl94637zbol,cmm23e7o3007jp4ksv9nv26no,Amarilla,1,51,1
253614,cmlmgwve1001ip4zcic0acqn8,rvrkcfvivhratbxd30828eoll,xcjmxxeztcivdmtr28710ywjt,Amarilla,26,17,2
202512,cmlmgwve1001ip4zcic0acqn8,rvrkcfvivhratbxd30828eoll,hixopxknbxuterqk91780rgjr,Falta,4,27,1
253620,cmlmgwve1001ip4zcic0acqn8,tythronuthqkvmdl94637zbol,vawxdpedrngiylff01427wsoj,Falta,26,45,2
202573,cmlmgwve1001ip4zcic0acqn8,rvrkcfvivhratbxd30828eoll,gfejqtissiscyyjp60836hyzx,Falta,12,10,1
253625,cmlmgwve1001ip4zcic0acqn8,rvrkcfvivhratbxd30828eoll,hixopxknbxuterqk91780rgjr,Gol,27,3,2
253634,cmlmgwve1001ip4zcic0acqn8,rvrkcfvivhratbxd30828eoll,hixopxknbxuterqk91780rgjr,Falta,27,50,2
202574,cmlmgwve1001ip4zcic0acqn8,tythronuthqkvmdl94637zbol,khzustqpxoinifwu52788ykhs,Falta,12,40,1
202578,cmlmgwve1001ip4zcic0acqn8,tythronuthqkvmdl94637zbol,khzustqpxoinifwu52788ykhs,Falta,12,48,1
253688,cmlmgwve1001ip4zcic0acqn8,tythronuthqkvmdl94637zbol,duwxkgfvkwqpexta75533zkhj,Gol,33,43,2
202657,cmlmgwve1001ip4zcic0acqn8,rvrkcfvivhratbxd30828eoll,tncsmpthhzzvfsrh93386zvfc,Falta,17,43,1
253707,cmlmgwve1001ip4zcic0acqn8,tythronuthqkvmdl94637zbol,yuplpfskkxmrzdkv63888kboh,Falta,35,9,2
202661,cmlmgwve1001ip4zcic0acqn8,rvrkcfvivhratbxd30828eoll,tncsmpthhzzvfsrh93386zvfc,Amarilla,17,43,1
253716,cmlmgwve1001ip4zcic0acqn8,rvrkcfvivhratbxd30828eoll,gfejqtissiscyyjp60836hyzx,Gol,35,23,2
253781,cmlmgwve1001ip4zcic0acqn8,rvrkcfvivhratbxd30828eoll,hnqpyrzkubbuflyn29385hbax,Gol,39,54,2
253787,cmlmgwve1001ip4zcic0acqn8,rvrkcfvivhratbxd30828eoll,yjgkfoxdqbhnnywo16120biac,Amarilla,39,54,2
202645,cmlmgwve1001dp4zcgvlc0b33,uuouhvydksjxykxe23230jxen,jbgunircnhxmtaxd80189tfmr,Falta,1,29,1
253969,cmlmgwve1001dp4zcgvlc0b33,tpuenmmsfepzkuvs52687qkrz,eagdbxrklkuzdcoe46278tomf,Falta,23,0,2
253986,cmlmgwve1001dp4zcgvlc0b33,tpuenmmsfepzkuvs52687qkrz,hfskgbsocmsewdxi98914mitt,Gol,27,30,2
202680,cmlmgwve1001dp4zcgvlc0b33,tpuenmmsfepzkuvs52687qkrz,hfskgbsocmsewdxi98914mitt,Falta,3,41,1
253991,cmlmgwve1001dp4zcgvlc0b33,tpuenmmsfepzkuvs52687qkrz,ptebisokzmkbctpe25384fhhp,Amarilla,28,15,2
253752,cmlmgwve1001dp4zcgvlc0b33,uuouhvydksjxykxe23230jxen,tmzgwzyexutlvfxj29453hczz,Gol,8,0,1
253799,cmlmgwve1001dp4zcgvlc0b33,uuouhvydksjxykxe23230jxen,cushioduaggyckgh40129birh,Falta,12,16,1
253998,cmlmgwve1001dp4zcgvlc0b33,tpuenmmsfepzkuvs52687qkrz,ptebisokzmkbctpe25384fhhp,Falta,28,15,2
253800,cmlmgwve1001dp4zcgvlc0b33,uuouhvydksjxykxe23230jxen,cushioduaggyckgh40129birh,Amarilla,12,16,1
254007,cmlmgwve1001dp4zcgvlc0b33,tpuenmmsfepzkuvs52687qkrz,hfskgbsocmsewdxi98914mitt,Gol,29,35,2
253812,cmlmgwve1001dp4zcgvlc0b33,uuouhvydksjxykxe23230jxen,xwsfwupjnvtzkknq80385iqak,Falta,13,2,1
254012,cmlmgwve1001dp4zcgvlc0b33,tpuenmmsfepzkuvs52687qkrz,cmm23uf1t00bjp4ksv8iupalr,Falta,29,45,2
254014,cmlmgwve1001dp4zcgvlc0b33,uuouhvydksjxykxe23230jxen,jbgunircnhxmtaxd80189tfmr,Falta,30,0,2
253830,cmlmgwve1001dp4zcgvlc0b33,uuouhvydksjxykxe23230jxen,xpbxxqrffxoroevi36659enep,Amarilla,15,1,1
253834,cmlmgwve1001dp4zcgvlc0b33,uuouhvydksjxykxe23230jxen,jglpinrdehuymlio85622aqxj,Falta,15,49,1
254036,cmlmgwve1001dp4zcgvlc0b33,tpuenmmsfepzkuvs52687qkrz,hruyyxwnqvruyaup59640ehmx,Falta,33,0,2
253855,cmlmgwve1001dp4zcgvlc0b33,uuouhvydksjxykxe23230jxen,jglpinrdehuymlio85622aqxj,Falta,16,29,1
254039,cmlmgwve1001dp4zcgvlc0b33,uuouhvydksjxykxe23230jxen,egnrcegjduvmztrf79763vxfq,Amarilla,33,0,2
253879,cmlmgwve1001dp4zcgvlc0b33,tpuenmmsfepzkuvs52687qkrz,cmm23uf1t00bjp4ksv8iupalr,Amarilla,19,13,1
254058,cmlmgwve1001dp4zcgvlc0b33,uuouhvydksjxykxe23230jxen,micmqnrgpwbohpjf28306psak,Falta,34,30,2
254069,cmlmgwve1001dp4zcgvlc0b33,tpuenmmsfepzkuvs52687qkrz,hihjlisjklaoskue47066hktc,Falta,35,15,2
254079,cmlmgwve1001dp4zcgvlc0b33,tpuenmmsfepzkuvs52687qkrz,vhmddpyzaoxjhdez50566iljx,Falta,36,40,2
254108,cmlmgwve1001dp4zcgvlc0b33,uuouhvydksjxykxe23230jxen,jglpinrdehuymlio85622aqxj,Falta,39,34,2
198989,cmlmgwve1001ap4zcxnxf3ct9,adrithlvwtdhgcxm44467psde,dvzvnmuvdrvgwovc34092zkod,Falta,3,25,1
199134,cmlmgwve1001ap4zcxnxf3ct9,adrithlvwtdhgcxm44467psde,uctqsxtxtpozuyre51784adrg,Falta,22,14,2
198995,cmlmgwve1001ap4zcxnxf3ct9,tythronuthqkvmdl94637zbol,khzustqpxoinifwu52788ykhs,Falta,5,55,1
199156,cmlmgwve1001ap4zcxnxf3ct9,tythronuthqkvmdl94637zbol,khzustqpxoinifwu52788ykhs,Azul I,25,20,2
198997,cmlmgwve1001ap4zcxnxf3ct9,tythronuthqkvmdl94637zbol,khzustqpxoinifwu52788ykhs,Amarilla,5,55,1
199158,cmlmgwve1001ap4zcxnxf3ct9,tythronuthqkvmdl94637zbol,khzustqpxoinifwu52788ykhs,Falta,25,20,2
198999,cmlmgwve1001ap4zcxnxf3ct9,tythronuthqkvmdl94637zbol,duwxkgfvkwqpexta75533zkhj,Falta,6,12,1
199160,cmlmgwve1001ap4zcxnxf3ct9,adrithlvwtdhgcxm44467psde,egzbesrpxjtjifqa54954dyen,Amarilla,25,32,2
199010,cmlmgwve1001ap4zcxnxf3ct9,tythronuthqkvmdl94637zbol,vsfmwuzeschiheho54567lqnr,Falta,9,18,1
199161,cmlmgwve1001ap4zcxnxf3ct9,adrithlvwtdhgcxm44467psde,egzbesrpxjtjifqa54954dyen,Falta,25,32,2
199047,cmlmgwve1001ap4zcxnxf3ct9,tythronuthqkvmdl94637zbol,duwxkgfvkwqpexta75533zkhj,Falta,13,54,1
199169,cmlmgwve1001ap4zcxnxf3ct9,tythronuthqkvmdl94637zbol,fylwyxgdxfvnckgb84082ompj,Amarilla,27,25,2
199170,cmlmgwve1001ap4zcxnxf3ct9,tythronuthqkvmdl94637zbol,fylwyxgdxfvnckgb84082ompj,Falta,27,25,2
199173,cmlmgwve1001ap4zcxnxf3ct9,tythronuthqkvmdl94637zbol,nuacxompwtsznivu30413zcoh,Falta,28,2,2
199178,cmlmgwve1001ap4zcxnxf3ct9,adrithlvwtdhgcxm44467psde,dvzvnmuvdrvgwovc34092zkod,Falta,28,14,2
199179,cmlmgwve1001ap4zcxnxf3ct9,adrithlvwtdhgcxm44467psde,dvzvnmuvdrvgwovc34092zkod,Amarilla,28,14,2
199183,cmlmgwve1001ap4zcxnxf3ct9,tythronuthqkvmdl94637zbol,nuacxompwtsznivu30413zcoh,Falta,28,45,2
199215,cmlmgwve1001ap4zcxnxf3ct9,adrithlvwtdhgcxm44467psde,bxxxwgcqziarkong18237yusk,Falta,31,16,2
199233,cmlmgwve1001ap4zcxnxf3ct9,tythronuthqkvmdl94637zbol,uwflvnzmrlyxnrhu69570zbzf,Gol,32,2,2
199278,cmlmgwve1001ap4zcxnxf3ct9,tythronuthqkvmdl94637zbol,yuplpfskkxmrzdkv63888kboh,Amarilla,35,20,2
199288,cmlmgwve1001ap4zcxnxf3ct9,tythronuthqkvmdl94637zbol,duwxkgfvkwqpexta75533zkhj,Falta,36,57,2
199290,cmlmgwve1001ap4zcxnxf3ct9,tythronuthqkvmdl94637zbol,duwxkgfvkwqpexta75533zkhj,Amarilla,36,57,2
199318,cmlmgwve1001ap4zcxnxf3ct9,adrithlvwtdhgcxm44467psde,tsmnsudutcqtripi02767hfgn,Gol,37,56,2
199321,cmlmgwve1001ap4zcxnxf3ct9,tythronuthqkvmdl94637zbol,fylwyxgdxfvnckgb84082ompj,Azul D,37,56,2
199324,cmlmgwve1001ap4zcxnxf3ct9,tythronuthqkvmdl94637zbol,fylwyxgdxfvnckgb84082ompj,Roja,37,56,2
199348,cmlmgwve1001ap4zcxnxf3ct9,tythronuthqkvmdl94637zbol,uwflvnzmrlyxnrhu69570zbzf,Azul D,39,58,2
199137,cmlmgwve10019p4zcufhdx1fo,jlmvlskhdofdgywx21537tyml,nqnkbgiftzwatopt57358lexj,Falta,20,51,2
198976,cmlmgwve10019p4zcufhdx1fo,jlmvlskhdofdgywx21537tyml,kictfeqiufvvxrzw98246guwd,Falta,1,31,1
199142,cmlmgwve10019p4zcufhdx1fo,niujlcyjulnsrfss48567ijaa,bnwqhmccvnuiqouf28535nksl,Falta,21,17,2
198979,cmlmgwve10019p4zcufhdx1fo,niujlcyjulnsrfss48567ijaa,yzdcyffhmkuxnhag04642qmlg,Amarilla,3,35,1
198980,cmlmgwve10019p4zcufhdx1fo,niujlcyjulnsrfss48567ijaa,cmfwxjn2g00cup4ze6nbs0qf7,Falta,4,39,1
199146,cmlmgwve10019p4zcufhdx1fo,jlmvlskhdofdgywx21537tyml,nqnkbgiftzwatopt57358lexj,Falta,22,10,2
199148,cmlmgwve10019p4zcufhdx1fo,jlmvlskhdofdgywx21537tyml,nqnkbgiftzwatopt57358lexj,Amarilla,22,10,2
198981,cmlmgwve10019p4zcufhdx1fo,niujlcyjulnsrfss48567ijaa,cmfwxjn2g00cup4ze6nbs0qf7,Amarilla,4,39,1
198984,cmlmgwve10019p4zcufhdx1fo,jlmvlskhdofdgywx21537tyml,xuczrojwhkgvhdub00034zuct,Gol,6,58,1
199152,cmlmgwve10019p4zcufhdx1fo,niujlcyjulnsrfss48567ijaa,bnwqhmccvnuiqouf28535nksl,Falta,23,9,2
199154,cmlmgwve10019p4zcufhdx1fo,niujlcyjulnsrfss48567ijaa,bnwqhmccvnuiqouf28535nksl,Amarilla,23,10,2
198986,cmlmgwve10019p4zcufhdx1fo,jlmvlskhdofdgywx21537tyml,cjdaecvihhgazlfa65420mmai,Falta,8,14,1
198987,cmlmgwve10019p4zcufhdx1fo,jlmvlskhdofdgywx21537tyml,cjdaecvihhgazlfa65420mmai,Amarilla,8,14,1
199159,cmlmgwve10019p4zcufhdx1fo,jlmvlskhdofdgywx21537tyml,jcvihkuejfgjrjgf00633slvw,Falta,23,46,2
198988,cmlmgwve10019p4zcufhdx1fo,niujlcyjulnsrfss48567ijaa,nogpidimltuazusa02690lcyg,Amarilla,8,14,1
199196,cmlmgwve10019p4zcufhdx1fo,jlmvlskhdofdgywx21537tyml,xuczrojwhkgvhdub00034zuct,Falta,28,22,2
199198,cmlmgwve10019p4zcufhdx1fo,niujlcyjulnsrfss48567ijaa,hxxdgkjkagcbwlsc56746kezz,Gol,28,22,2
198993,cmlmgwve10019p4zcufhdx1fo,jlmvlskhdofdgywx21537tyml,nqnkbgiftzwatopt57358lexj,Falta,9,48,1
198998,cmlmgwve10019p4zcufhdx1fo,jlmvlskhdofdgywx21537tyml,cjdaecvihhgazlfa65420mmai,Gol,10,15,1
199204,cmlmgwve10019p4zcufhdx1fo,niujlcyjulnsrfss48567ijaa,gcztngodqcfuknxt71740gaox,Falta,28,41,2
199207,cmlmgwve10019p4zcufhdx1fo,niujlcyjulnsrfss48567ijaa,gcztngodqcfuknxt71740gaox,Amarilla,28,41,2
199001,cmlmgwve10019p4zcufhdx1fo,jlmvlskhdofdgywx21537tyml,jcvihkuejfgjrjgf00633slvw,Gol,11,0,1
199213,cmlmgwve10019p4zcufhdx1fo,niujlcyjulnsrfss48567ijaa,gcztngodqcfuknxt71740gaox,Gol,29,24,2
199003,cmlmgwve10019p4zcufhdx1fo,jlmvlskhdofdgywx21537tyml,cjdaecvihhgazlfa65420mmai,Falta,11,27,1
199217,cmlmgwve10019p4zcufhdx1fo,niujlcyjulnsrfss48567ijaa,gcztngodqcfuknxt71740gaox,Azul I,29,24,2
199016,cmlmgwve10019p4zcufhdx1fo,jlmvlskhdofdgywx21537tyml,udnworcgyubqgwpk74558jelq,Gol,13,16,1
199223,cmlmgwve10019p4zcufhdx1fo,jlmvlskhdofdgywx21537tyml,xuczrojwhkgvhdub00034zuct,Azul D,29,29,2
199239,cmlmgwve10019p4zcufhdx1fo,jlmvlskhdofdgywx21537tyml,cjdaecvihhgazlfa65420mmai,Falta,30,24,2
199027,cmlmgwve10019p4zcufhdx1fo,jlmvlskhdofdgywx21537tyml,fdiqrplfuljkqayo04112bccx,Azul D,14,13,1
199037,cmlmgwve10019p4zcufhdx1fo,jlmvlskhdofdgywx21537tyml,udnworcgyubqgwpk74558jelq,Amarilla,15,8,1
199241,cmlmgwve10019p4zcufhdx1fo,jlmvlskhdofdgywx21537tyml,cjdaecvihhgazlfa65420mmai,Azul I,30,24,2
199059,cmlmgwve10019p4zcufhdx1fo,niujlcyjulnsrfss48567ijaa,almdhlmfugeztdaf03865ceak,Falta,16,42,1
199262,cmlmgwve10019p4zcufhdx1fo,niujlcyjulnsrfss48567ijaa,cmm3idbfn009tp49x8sxm670b,Roja,31,20,2
199265,cmlmgwve10019p4zcufhdx1fo,jlmvlskhdofdgywx21537tyml,jcvihkuejfgjrjgf00633slvw,Amarilla,31,35,2
199065,cmlmgwve10019p4zcufhdx1fo,jlmvlskhdofdgywx21537tyml,xuczrojwhkgvhdub00034zuct,Falta,17,15,1
199269,cmlmgwve10019p4zcufhdx1fo,niujlcyjulnsrfss48567ijaa,gshliuhnlasqvktc50680cuwr,Amarilla,31,40,2
199066,cmlmgwve10019p4zcufhdx1fo,jlmvlskhdofdgywx21537tyml,xuczrojwhkgvhdub00034zuct,Amarilla,17,15,1
199069,cmlmgwve10019p4zcufhdx1fo,jlmvlskhdofdgywx21537tyml,kictfeqiufvvxrzw98246guwd,Falta,17,52,1
199273,cmlmgwve10019p4zcufhdx1fo,niujlcyjulnsrfss48567ijaa,yzdcyffhmkuxnhag04642qmlg,Azul I,31,40,2
199280,cmlmgwve10019p4zcufhdx1fo,jlmvlskhdofdgywx21537tyml,kictfeqiufvvxrzw98246guwd,Azul I,31,55,2
199071,cmlmgwve10019p4zcufhdx1fo,jlmvlskhdofdgywx21537tyml,kictfeqiufvvxrzw98246guwd,Amarilla,17,52,1
199282,cmlmgwve10019p4zcufhdx1fo,jlmvlskhdofdgywx21537tyml,kictfeqiufvvxrzw98246guwd,Falta,31,55,2
199091,cmlmgwve10019p4zcufhdx1fo,niujlcyjulnsrfss48567ijaa,almdhlmfugeztdaf03865ceak,Falta,19,10,1
199286,cmlmgwve10019p4zcufhdx1fo,jlmvlskhdofdgywx21537tyml,udnworcgyubqgwpk74558jelq,Falta,32,17,2
199294,cmlmgwve10019p4zcufhdx1fo,niujlcyjulnsrfss48567ijaa,gshliuhnlasqvktc50680cuwr,Gol,32,17,2
199302,cmlmgwve10019p4zcufhdx1fo,niujlcyjulnsrfss48567ijaa,xfmvnkwgbykcfgdb80036fiqs,Falta,32,37,2
199313,cmlmgwve10019p4zcufhdx1fo,niujlcyjulnsrfss48567ijaa,nvwfufqqtpfmmlwc32048ocpu,Falta,32,40,2
199352,cmlmgwve10019p4zcufhdx1fo,niujlcyjulnsrfss48567ijaa,ubyjkpzfhzwfkyvb84363nrmd,Falta,35,0,2
199354,cmlmgwve10019p4zcufhdx1fo,niujlcyjulnsrfss48567ijaa,ubyjkpzfhzwfkyvb84363nrmd,Amarilla,35,11,2
199363,cmlmgwve10019p4zcufhdx1fo,niujlcyjulnsrfss48567ijaa,gshliuhnlasqvktc50680cuwr,Gol,36,4,2
199366,cmlmgwve10019p4zcufhdx1fo,niujlcyjulnsrfss48567ijaa,xfmvnkwgbykcfgdb80036fiqs,Amarilla,36,14,2
199399,cmlmgwve10019p4zcufhdx1fo,jlmvlskhdofdgywx21537tyml,fxhitdmsxnjsubfv50634ifju,Gol,39,9,2
199400,cmlmgwve10019p4zcufhdx1fo,jlmvlskhdofdgywx21537tyml,iecletsiojeyrfsd16943btzv,Roja,39,9,2
199406,cmlmgwve10019p4zcufhdx1fo,jlmvlskhdofdgywx21537tyml,wwdwwcnhoaxnwvbt84913gcak,Roja,39,9,2
199419,cmlmgwve10019p4zcufhdx1fo,jlmvlskhdofdgywx21537tyml,udnworcgyubqgwpk74558jelq,Azul D,20,1,2
199004,cmlmgwve10015p4zce6dwa519,tpuenmmsfepzkuvs52687qkrz,hruyyxwnqvruyaup59640ehmx,Falta,0,17,1
199244,cmlmgwve10015p4zce6dwa519,evgubysfaryqquxp91003epne,nnklpbsnvnosbvaj55000tyyv,Azul I,25,43,2
199247,cmlmgwve10015p4zce6dwa519,evgubysfaryqquxp91003epne,nnklpbsnvnosbvaj55000tyyv,Falta,25,43,2
199005,cmlmgwve10015p4zce6dwa519,tpuenmmsfepzkuvs52687qkrz,eagdbxrklkuzdcoe46278tomf,Falta,1,0,1
199279,cmlmgwve10015p4zce6dwa519,tpuenmmsfepzkuvs52687qkrz,zlqohpcixwmxvhfr27363jnjm,Falta,28,4,2
199040,cmlmgwve10015p4zce6dwa519,evgubysfaryqquxp91003epne,nnklpbsnvnosbvaj55000tyyv,Amarilla,9,52,1
199042,cmlmgwve10015p4zce6dwa519,tpuenmmsfepzkuvs52687qkrz,cmm23uf1t00bjp4ksv8iupalr,Amarilla,7,52,1
199304,cmlmgwve10015p4zce6dwa519,evgubysfaryqquxp91003epne,enlbohxiqzjybimt68157pymr,Azul I,30,24,2
199043,cmlmgwve10015p4zce6dwa519,tpuenmmsfepzkuvs52687qkrz,qhlqcvsxhqgmbgvd62848ewtj,Amarilla,7,57,1
199328,cmlmgwve10015p4zce6dwa519,evgubysfaryqquxp91003epne,lvqahcwgopotiiuc12148uhog,Falta,32,48,2
199339,cmlmgwve10015p4zce6dwa519,tpuenmmsfepzkuvs52687qkrz,hihjlisjklaoskue47066hktc,Falta,33,44,2
199046,cmlmgwve10015p4zce6dwa519,evgubysfaryqquxp91003epne,nnklpbsnvnosbvaj55000tyyv,Gol,8,15,1
199068,cmlmgwve10015p4zce6dwa519,evgubysfaryqquxp91003epne,enlbohxiqzjybimt68157pymr,Falta,10,29,1
199364,cmlmgwve10015p4zce6dwa519,tpuenmmsfepzkuvs52687qkrz,vhmddpyzaoxjhdez50566iljx,Gol,36,22,2
199076,cmlmgwve10015p4zce6dwa519,tpuenmmsfepzkuvs52687qkrz,cmm23uf1t00bjp4ksv8iupalr,Gol,10,50,1
199369,cmlmgwve10015p4zce6dwa519,tpuenmmsfepzkuvs52687qkrz,hihjlisjklaoskue47066hktc,Amarilla,36,36,2
199375,cmlmgwve10015p4zce6dwa519,tpuenmmsfepzkuvs52687qkrz,vhmddpyzaoxjhdez50566iljx,Gol,37,29,2
199077,cmlmgwve10015p4zce6dwa519,tpuenmmsfepzkuvs52687qkrz,vhmddpyzaoxjhdez50566iljx,Gol,12,35,1
199387,cmlmgwve10015p4zce6dwa519,tpuenmmsfepzkuvs52687qkrz,hihjlisjklaoskue47066hktc,Falta,38,33,2
199081,cmlmgwve10015p4zce6dwa519,evgubysfaryqquxp91003epne,enlbohxiqzjybimt68157pymr,Amarilla,9,57,1
199098,cmlmgwve10015p4zce6dwa519,evgubysfaryqquxp91003epne,cmepq3gso03ofp4cgw28szljx,Falta,15,49,1
199103,cmlmgwve10015p4zce6dwa519,evgubysfaryqquxp91003epne,nnklpbsnvnosbvaj55000tyyv,Gol,16,8,1
199114,cmlmgwve10015p4zce6dwa519,tpuenmmsfepzkuvs52687qkrz,cvrmgobezxujryxf51034cqsv,Falta,18,15,1
199124,cmlmgwve10015p4zce6dwa519,tpuenmmsfepzkuvs52687qkrz,cmm23uf1t00bjp4ksv8iupalr,Gol,19,26,1
199127,cmlmgwve10015p4zce6dwa519,tpuenmmsfepzkuvs52687qkrz,zlqohpcixwmxvhfr27363jnjm,Gol,19,53,1
199206,cmlmgwve10015p4zce6dwa519,tpuenmmsfepzkuvs52687qkrz,eagdbxrklkuzdcoe46278tomf,Gol,0,38,1
199019,cmlmgwve10018p4zcin83vnmu,clv9y14tc0002s5sdcij3kdes,sqwqhvxspzepiwvg64420nqfy,Falta,0,16,1
199219,cmlmgwve10018p4zcin83vnmu,wejbvnpjfddprayi56851nywm,modozuykpdhasrrd59700gsil,Falta,22,33,2
199032,cmlmgwve10018p4zcin83vnmu,wejbvnpjfddprayi56851nywm,bgnsshgovokfxatt28054vvfh,Falta,2,30,1
199220,cmlmgwve10018p4zcin83vnmu,wejbvnpjfddprayi56851nywm,modozuykpdhasrrd59700gsil,Amarilla,22,33,2
199224,cmlmgwve10018p4zcin83vnmu,clv9y14tc0002s5sdcij3kdes,wphfyqixvcvmysfq50759agfx,Falta,22,46,2
199064,cmlmgwve10018p4zcin83vnmu,clv9y14tc0002s5sdcij3kdes,hgmhzdbeplltkplw50565lyra,Falta,7,7,1
199070,cmlmgwve10018p4zcin83vnmu,clv9y14tc0002s5sdcij3kdes,cnenfrmhvchussdj23228exgr,Gol,8,11,1
199253,cmlmgwve10018p4zcin83vnmu,wejbvnpjfddprayi56851nywm,modozuykpdhasrrd59700gsil,Gol,24,45,2
199259,cmlmgwve10018p4zcin83vnmu,clv9y14tc0002s5sdcij3kdes,hgmhzdbeplltkplw50565lyra,Falta,24,59,2
199073,cmlmgwve10018p4zcin83vnmu,wejbvnpjfddprayi56851nywm,oweqwnkkgqsabdxl31729icze,Falta,8,54,1
199260,cmlmgwve10018p4zcin83vnmu,clv9y14tc0002s5sdcij3kdes,hgmhzdbeplltkplw50565lyra,Amarilla,24,59,2
199085,cmlmgwve10018p4zcin83vnmu,wejbvnpjfddprayi56851nywm,modozuykpdhasrrd59700gsil,Falta,10,59,1
199087,cmlmgwve10018p4zcin83vnmu,wejbvnpjfddprayi56851nywm,uwzuhixliyfcyivo31884yupu,Amarilla,10,59,1
199296,cmlmgwve10018p4zcin83vnmu,wejbvnpjfddprayi56851nywm,bgnsshgovokfxatt28054vvfh,Falta,29,38,2
199298,cmlmgwve10018p4zcin83vnmu,wejbvnpjfddprayi56851nywm,bgnsshgovokfxatt28054vvfh,Amarilla,29,38,2
199105,cmlmgwve10018p4zcin83vnmu,clv9y14tc0002s5sdcij3kdes,uknugtsfpiooydwb38764lbdg,Gol,12,51,1
199120,cmlmgwve10018p4zcin83vnmu,wejbvnpjfddprayi56851nywm,vjxsgmvoqsofovdh70322vdat,Falta,14,44,1
