id,partido_id,equipo_id,jugador_id,tipo_evento,minuto,segundo,periodo,created_at
159161,cmhqgamof0034p4pzh6s2wwin,jlmvlskhdofdgywx21537tyml,qsfoutlbaucgnxoe69582vfwi,"Azul D",21,7,2,"2026-03-10 17:40:55"
159162,cmhqgamof0034p4pzh6s2wwin,xxvykydpifsapfau72439crkk,svhujahpfhkxsprq80413mquv,Gol,21,7,2,"2026-03-10 17:40:55"
159163,cmi0ch0a1002rp4uqtw5ylr2x,tziicpsffzkwooln63257wnaj,kqacshvhxzvvkoqj08399yxzg,Gol,32,58,2,"2026-03-10 17:40:54"
159169,cmhqgamof0034p4pzh6s2wwin,jlmvlskhdofdgywx21537tyml,xrclckceqmtbjwwu95489uunw,Falta,22,58,2,"2026-03-10 17:40:55"
159170,cmhqgamof0034p4pzh6s2wwin,jlmvlskhdofdgywx21537tyml,xrclckceqmtbjwwu95489uunw,Amarilla,22,58,2,"2026-03-10 17:40:55"
159175,cmhqgamof0034p4pzh6s2wwin,xxvykydpifsapfau72439crkk,ilksqrhsmqbpqerq98296saso,Falta,23,21,2,"2026-03-10 17:40:55"
159176,cmhqgamof0034p4pzh6s2wwin,xxvykydpifsapfau72439crkk,ilksqrhsmqbpqerq98296saso,Amarilla,23,21,2,"2026-03-10 17:40:55"
159179,cmhqgamof0034p4pzh6s2wwin,jlmvlskhdofdgywx21537tyml,xuczrojwhkgvhdub00034zuct,Falta,23,31,2,"2026-03-10 17:40:55"
159184,cmi0ch0a1002rp4uqtw5ylr2x,buqhdbuybepnrwfj45861sfmv,emxckwnkghxkueoq71360pebg,Amarilla,30,15,2,"2026-03-10 17:40:54"
159190,cmi0ch0a1002rp4uqtw5ylr2x,buqhdbuybepnrwfj45861sfmv,cvcxmfmvrwrcysjt24451treu,Falta,29,25,2,"2026-03-10 17:40:54"
159191,cmhqg9mns0032p4pz0xcynqjo,clv9y14tc0002s5sdcij3kdes,hgmhzdbeplltkplw50565lyra,Amarilla,35,13,2,"2026-03-10 17:40:55"
159195,cmhqgamof0034p4pzh6s2wwin,jlmvlskhdofdgywx21537tyml,mwzhdgbxbaxtpkyv98228yabd,Falta,25,11,2,"2026-03-10 17:40:55"
159196,cmhqgamof0034p4pzh6s2wwin,jlmvlskhdofdgywx21537tyml,mwzhdgbxbaxtpkyv98228yabd,Amarilla,25,11,2,"2026-03-10 17:40:55"
159201,cmi0ch0a1002rp4uqtw5ylr2x,tziicpsffzkwooln63257wnaj,hlwqjfydgdhzewge09755cuuw,Falta,28,56,2,"2026-03-10 17:40:54"
159203,cmhqg9mns0032p4pz0xcynqjo,xiixkzqhypqkmtyr19648wlcf,syxiwrkdszarydtk88728aqus,Gol,35,48,2,"2026-03-10 17:40:55"
159204,cmi0ch0a1002rp4uqtw5ylr2x,tziicpsffzkwooln63257wnaj,hlwqjfydgdhzewge09755cuuw,Amarilla,29,56,2,"2026-03-10 17:40:54"
15921,aferttxupxqdtweh95697yaky,iqsonebbiywvoxzr63562kwcg,upkaggieqasgfygg54804hsrf,Gol,16,48,1,"2026-03-10 17:37:12"
159211,cmi0ch0a1002rp4uqtw5ylr2x,tziicpsffzkwooln63257wnaj,lwayiagfqwvcuxoc01440xcjq,Falta,27,54,2,"2026-03-10 17:40:54"
159213,cmi0ch0a1002rp4uqtw5ylr2x,tziicpsffzkwooln63257wnaj,lwayiagfqwvcuxoc01440xcjq,Amarilla,27,54,2,"2026-03-10 17:40:54"
159215,cmhqgamof0034p4pzh6s2wwin,xxvykydpifsapfau72439crkk,cmfmpla5d00flp4sauhczgh9j,Falta,26,33,2,"2026-03-10 17:40:55"
159224,cmi0ch0a1002rp4uqtw5ylr2x,buqhdbuybepnrwfj45861sfmv,aqzvymwvgdtgupdn66305lksk,Falta,25,23,2,"2026-03-10 17:40:54"
159227,cmi0ch0a1002rp4uqtw5ylr2x,buqhdbuybepnrwfj45861sfmv,aqzvymwvgdtgupdn66305lksk,Amarilla,25,23,2,"2026-03-10 17:40:54"
159228,cmi0ch0a1002rp4uqtw5ylr2x,tziicpsffzkwooln63257wnaj,tqqqiygwugmljwvl61514lkkr,Falta,24,50,2,"2026-03-10 17:40:54"
159229,cmi0ch0a1002rp4uqtw5ylr2x,tziicpsffzkwooln63257wnaj,tqqqiygwugmljwvl61514lkkr,Amarilla,24,50,2,"2026-03-10 17:40:54"
159233,cmi0ch0a1002rp4uqtw5ylr2x,buqhdbuybepnrwfj45861sfmv,aqzvymwvgdtgupdn66305lksk,Falta,23,56,2,"2026-03-10 17:40:54"
159238,cmi0ch0a1002rp4uqtw5ylr2x,buqhdbuybepnrwfj45861sfmv,xzebiopakxjtptwg99499bnlr,Gol,23,38,2,"2026-03-10 17:40:54"
159243,cmi0ch0a1002rp4uqtw5ylr2x,tziicpsffzkwooln63257wnaj,gktjoraautunhkki69723jbdh,Falta,22,42,2,"2026-03-10 17:40:54"
159245,cmhqgamof0034p4pzh6s2wwin,xxvykydpifsapfau72439crkk,svhujahpfhkxsprq80413mquv,Gol,33,49,2,"2026-03-10 17:40:55"
159248,cmhqgamof0034p4pzh6s2wwin,xxvykydpifsapfau72439crkk,cmfmpla5d00flp4sauhczgh9j,Amarilla,33,49,2,"2026-03-10 17:40:55"
15926,xctsjejgjcamcuoi65474ywjs,xxvykydpifsapfau72439crkk,svhujahpfhkxsprq80413mquv,Falta,20,23,2,"2026-03-10 17:37:11"
159262,cmhqgamof0034p4pzh6s2wwin,xxvykydpifsapfau72439crkk,amegxdgrdhocslus21603odsn,Falta,34,38,2,"2026-03-10 17:40:55"
159265,cmhqgamof0034p4pzh6s2wwin,xxvykydpifsapfau72439crkk,cmfmpla5d00flp4sauhczgh9j,Falta,35,0,2,"2026-03-10 17:40:55"
159266,cmhqgamof0034p4pzh6s2wwin,jlmvlskhdofdgywx21537tyml,mwzhdgbxbaxtpkyv98228yabd,Falta,35,21,2,"2026-03-10 17:40:55"
159269,cmhqgamof0034p4pzh6s2wwin,xxvykydpifsapfau72439crkk,svhujahpfhkxsprq80413mquv,Gol,36,11,2,"2026-03-10 17:40:55"
15927,xctsjejgjcamcuoi65474ywjs,xxvykydpifsapfau72439crkk,svhujahpfhkxsprq80413mquv,Amarilla,20,23,2,"2026-03-10 17:37:11"
159270,cmi0ch0a1002rp4uqtw5ylr2x,buqhdbuybepnrwfj45861sfmv,emxckwnkghxkueoq71360pebg,"Azul D",20,20,2,"2026-03-10 17:40:54"
159271,cmhqgamof0034p4pzh6s2wwin,xxvykydpifsapfau72439crkk,ilksqrhsmqbpqerq98296saso,Falta,36,39,2,"2026-03-10 17:40:55"
15929,aferttxupxqdtweh95697yaky,iqsonebbiywvoxzr63562kwcg,rejgztuuxdwcihhy30570dljk,Gol,17,33,1,"2026-03-10 17:37:12"
15931,xctsjejgjcamcuoi65474ywjs,mszepyqwxhazkpds53579rfsy,csomieaqgfaqlixc34252cvvb,Falta,21,16,2,"2026-03-10 17:37:11"
159335,cmhqgamof0034p4pzh6s2wwin,jlmvlskhdofdgywx21537tyml,mwzhdgbxbaxtpkyv98228yabd,"Penal Gol",40,0,5,"2026-03-10 17:40:55"
159336,cmhqgamof0034p4pzh6s2wwin,xxvykydpifsapfau72439crkk,svhujahpfhkxsprq80413mquv,"Penal Errado",40,0,5,"2026-03-10 17:40:55"
159338,cmhqgamof0034p4pzh6s2wwin,jlmvlskhdofdgywx21537tyml,fxhitdmsxnjsubfv50634ifju,"Penal Errado",40,0,5,"2026-03-10 17:40:55"
159339,cmhqgamof0034p4pzh6s2wwin,xxvykydpifsapfau72439crkk,amegxdgrdhocslus21603odsn,"Penal Gol",40,0,5,"2026-03-10 17:40:55"
159340,cmhqgamof0034p4pzh6s2wwin,jlmvlskhdofdgywx21537tyml,fdiqrplfuljkqayo04112bccx,"Penal Gol",40,0,5,"2026-03-10 17:40:55"
159341,cmhqgamof0034p4pzh6s2wwin,xxvykydpifsapfau72439crkk,dbloiblqvfgeqpws31645jjrx,"Penal Gol",40,0,5,"2026-03-10 17:40:55"
159342,cmhqgamof0034p4pzh6s2wwin,jlmvlskhdofdgywx21537tyml,xrclckceqmtbjwwu95489uunw,"Penal Gol",40,0,5,"2026-03-10 17:40:55"
159343,cmhqgamof0034p4pzh6s2wwin,xxvykydpifsapfau72439crkk,emqiznqijjvhmtzl09919ghvs,"Penal Errado",40,0,5,"2026-03-10 17:40:55"
15938,xctsjejgjcamcuoi65474ywjs,mszepyqwxhazkpds53579rfsy,icsjuhrhqkwlpyey94312iivb,Gol,22,32,2,"2026-03-10 17:37:11"
15944,xctsjejgjcamcuoi65474ywjs,mszepyqwxhazkpds53579rfsy,kmoijavyqzhxoabc33441fwuf,Falta,23,8,2,"2026-03-10 17:37:11"
15952,xctsjejgjcamcuoi65474ywjs,xxvykydpifsapfau72439crkk,tgkwccafxwwksrdk87641ezrx,Falta,23,54,2,"2026-03-10 17:37:11"
15954,xctsjejgjcamcuoi65474ywjs,xxvykydpifsapfau72439crkk,tgkwccafxwwksrdk87641ezrx,Amarilla,23,54,2,"2026-03-10 17:37:11"
15963,aferttxupxqdtweh95697yaky,uuouhvydksjxykxe23230jxen,duhukajbpwdcsfcy85909rvyr,Falta,19,59,1,"2026-03-10 17:37:12"
15965,aferttxupxqdtweh95697yaky,uuouhvydksjxykxe23230jxen,duhukajbpwdcsfcy85909rvyr,Amarilla,19,59,1,"2026-03-10 17:37:12"
15966,xctsjejgjcamcuoi65474ywjs,mszepyqwxhazkpds53579rfsy,wdggamkruksnvwhz67351vycu,Falta,24,8,2,"2026-03-10 17:37:11"
15979,xctsjejgjcamcuoi65474ywjs,mszepyqwxhazkpds53579rfsy,txqqqwpambdaejwm81962ifpv,Falta,25,11,2,"2026-03-10 17:37:11"
15987,xctsjejgjcamcuoi65474ywjs,xxvykydpifsapfau72439crkk,ptsowgsrpotygzjf71685ibkx,Falta,26,3,2,"2026-03-10 17:37:11"
16000,xctsjejgjcamcuoi65474ywjs,xxvykydpifsapfau72439crkk,szueddrlzbbetklp29826tdha,Falta,28,51,2,"2026-03-10 17:37:11"
16002,xctsjejgjcamcuoi65474ywjs,xxvykydpifsapfau72439crkk,szueddrlzbbetklp29826tdha,Amarilla,28,51,2,"2026-03-10 17:37:11"
16025,aferttxupxqdtweh95697yaky,uuouhvydksjxykxe23230jxen,tmzgwzyexutlvfxj29453hczz,Falta,22,41,2,"2026-03-10 17:37:12"
16037,xctsjejgjcamcuoi65474ywjs,xxvykydpifsapfau72439crkk,svhujahpfhkxsprq80413mquv,Falta,34,9,2,"2026-03-10 17:37:11"
16038,xctsjejgjcamcuoi65474ywjs,xxvykydpifsapfau72439crkk,svhujahpfhkxsprq80413mquv,"Azul I",34,9,2,"2026-03-10 17:37:11"
16053,xctsjejgjcamcuoi65474ywjs,mszepyqwxhazkpds53579rfsy,kmoijavyqzhxoabc33441fwuf,Amarilla,36,49,2,"2026-03-10 17:37:11"
16057,xctsjejgjcamcuoi65474ywjs,xxvykydpifsapfau72439crkk,pdloktdgeuofszlz37363ytfi,Gol,37,37,2,"2026-03-10 17:37:11"
16064,xctsjejgjcamcuoi65474ywjs,xxvykydpifsapfau72439crkk,jioxttrwtqmyniae89321zanl,Falta,37,47,2,"2026-03-10 17:37:11"
16065,aferttxupxqdtweh95697yaky,iqsonebbiywvoxzr63562kwcg,bdkwaiyrglasrwnc35863znrr,Falta,27,43,2,"2026-03-10 17:37:12"
16075,xctsjejgjcamcuoi65474ywjs,mszepyqwxhazkpds53579rfsy,pybxgajxjsgbfsws39737uwob,Falta,39,4,2,"2026-03-10 17:37:11"
16077,xctsjejgjcamcuoi65474ywjs,mszepyqwxhazkpds53579rfsy,pybxgajxjsgbfsws39737uwob,"Azul D",39,4,2,"2026-03-10 17:37:11"
16110,aferttxupxqdtweh95697yaky,iqsonebbiywvoxzr63562kwcg,wvyaczxmewsvnfzm81522grvt,Falta,38,1,2,"2026-03-10 17:37:12"
16113,aferttxupxqdtweh95697yaky,iqsonebbiywvoxzr63562kwcg,bnnetrzpwkmpfhhr65687agkg,Amarilla,38,49,2,"2026-03-10 17:37:12"
16114,aferttxupxqdtweh95697yaky,iqsonebbiywvoxzr63562kwcg,bnnetrzpwkmpfhhr65687agkg,"Azul I",38,49,2,"2026-03-10 17:37:12"
173311,cmiaartje000fp4tl99h66rlm,jlmvlskhdofdgywx21537tyml,jcvihkuejfgjrjgf00633slvw,Gol,9,27,1,"2026-03-10 17:40:54"
173313,cmiaartje000fp4tl99h66rlm,jlmvlskhdofdgywx21537tyml,fdiqrplfuljkqayo04112bccx,Falta,9,57,1,"2026-03-10 17:40:54"
173361,cmiaartje000fp4tl99h66rlm,jlmvlskhdofdgywx21537tyml,fdiqrplfuljkqayo04112bccx,Amarilla,12,4,1,"2026-03-10 17:40:54"
173394,cmiaartje000fp4tl99h66rlm,xiixkzqhypqkmtyr19648wlcf,kfygyyygwzbemold48396vorx,Gol,15,39,1,"2026-03-10 17:40:54"
173404,cmiaartje000fp4tl99h66rlm,xiixkzqhypqkmtyr19648wlcf,zzyidmlygohvnyzg48033ujue,Amarilla,16,31,1,"2026-03-10 17:40:54"
173421,cmiaartje000fp4tl99h66rlm,xiixkzqhypqkmtyr19648wlcf,sorlzykzhzectdzx69833clav,Falta,18,38,1,"2026-03-10 17:40:54"
173425,cmiaartje000fp4tl99h66rlm,xiixkzqhypqkmtyr19648wlcf,sorlzykzhzectdzx69833clav,Amarilla,18,38,1,"2026-03-10 17:40:54"
173429,cmiaartje000fp4tl99h66rlm,jlmvlskhdofdgywx21537tyml,fdiqrplfuljkqayo04112bccx,Falta,18,47,1,"2026-03-10 17:40:54"
173762,cmiaartje000fp4tl99h66rlm,xiixkzqhypqkmtyr19648wlcf,jkjxdilqljkodcxl37626kxvr,Gol,27,22,2,"2026-03-10 17:40:54"
173795,cmiaartje000fp4tl99h66rlm,xiixkzqhypqkmtyr19648wlcf,jcujgbugtojioesk99427ljsx,Falta,28,9,2,"2026-03-10 17:40:54"
173796,cmiaartje000fp4tl99h66rlm,xiixkzqhypqkmtyr19648wlcf,jcujgbugtojioesk99427ljsx,Amarilla,28,9,2,"2026-03-10 17:40:54"
173833,cmiaartje000fp4tl99h66rlm,jlmvlskhdofdgywx21537tyml,ukasbyditzgulffb48285gqrn,Falta,28,39,2,"2026-03-10 17:40:54"
173835,cmiaartje000fp4tl99h66rlm,jlmvlskhdofdgywx21537tyml,ukasbyditzgulffb48285gqrn,Amarilla,28,39,2,"2026-03-10 17:40:54"
173870,cmiaartje000fp4tl99h66rlm,jlmvlskhdofdgywx21537tyml,ukasbyditzgulffb48285gqrn,Falta,29,46,2,"2026-03-10 17:40:54"
173880,cmiaartje000fp4tl99h66rlm,xiixkzqhypqkmtyr19648wlcf,wmefaoasoyzrphhp38853jttf,Falta,29,58,2,"2026-03-10 17:40:54"
173882,cmiaartje000fp4tl99h66rlm,xiixkzqhypqkmtyr19648wlcf,wmefaoasoyzrphhp38853jttf,Amarilla,29,58,2,"2026-03-10 17:40:54"
173900,cmiaartje000fp4tl99h66rlm,xiixkzqhypqkmtyr19648wlcf,zzyidmlygohvnyzg48033ujue,Falta,30,43,2,"2026-03-10 17:40:54"
174088,cmiaartje000fp4tl99h66rlm,jlmvlskhdofdgywx21537tyml,laikbzwygcfitewb65653yhcl,Falta,36,53,2,"2026-03-10 17:40:54"
174092,cmiaartje000fp4tl99h66rlm,jlmvlskhdofdgywx21537tyml,laikbzwygcfitewb65653yhcl,Amarilla,36,53,2,"2026-03-10 17:40:54"
174175,cmiaartje000fp4tl99h66rlm,xiixkzqhypqkmtyr19648wlcf,rdwwqlgseoknhlkz00858jbnx,Falta,39,36,2,"2026-03-10 17:40:54"
174180,cmiaartje000fp4tl99h66rlm,xiixkzqhypqkmtyr19648wlcf,rdwwqlgseoknhlkz00858jbnx,Amarilla,39,36,2,"2026-03-10 17:40:54"
179656,cmihf6ufq003bp4ep09fagj4v,tziicpsffzkwooln63257wnaj,sjypimxutaqlztxn53591hqoa,Falta,1,17,1,"2026-03-10 17:40:53"
179659,cmihf6ufq003bp4ep09fagj4v,tziicpsffzkwooln63257wnaj,sjypimxutaqlztxn53591hqoa,Amarilla,1,17,1,"2026-03-10 17:40:53"
179671,cmihf6ufq003bp4ep09fagj4v,xiixkzqhypqkmtyr19648wlcf,zzyidmlygohvnyzg48033ujue,Falta,2,48,1,"2026-03-10 17:40:53"
179679,cmihf6ufq003bp4ep09fagj4v,tziicpsffzkwooln63257wnaj,sjypimxutaqlztxn53591hqoa,Gol,3,28,1,"2026-03-10 17:40:53"
179685,cmihf6ufq003bp4ep09fagj4v,xiixkzqhypqkmtyr19648wlcf,sorlzykzhzectdzx69833clav,Falta,3,56,1,"2026-03-10 17:40:53"
179687,cmihf6ufq003bp4ep09fagj4v,xiixkzqhypqkmtyr19648wlcf,sorlzykzhzectdzx69833clav,Amarilla,3,56,1,"2026-03-10 17:40:53"
179709,cmihf6ufq003bp4ep09fagj4v,tziicpsffzkwooln63257wnaj,hlwqjfydgdhzewge09755cuuw,Falta,7,44,1,"2026-03-10 17:40:53"
179711,cmihf6ufq003bp4ep09fagj4v,tziicpsffzkwooln63257wnaj,hlwqjfydgdhzewge09755cuuw,Amarilla,7,44,1,"2026-03-10 17:40:53"
179717,cmihf6ufq003bp4ep09fagj4v,tziicpsffzkwooln63257wnaj,iczixiteyphrskdr73949suvc,Falta,8,57,1,"2026-03-10 17:40:53"
179728,cmihf6ufq003bp4ep09fagj4v,xiixkzqhypqkmtyr19648wlcf,jkjxdilqljkodcxl37626kxvr,Falta,10,57,1,"2026-03-10 17:40:53"
179753,cmihf6ufq003bp4ep09fagj4v,tziicpsffzkwooln63257wnaj,ypwuecrpcjdmajxw70558vyqq,Gol,14,17,1,"2026-03-10 17:40:53"
179793,cmihf6ufq003bp4ep09fagj4v,xiixkzqhypqkmtyr19648wlcf,kfygyyygwzbemold48396vorx,Gol,17,15,1,"2026-03-10 17:40:53"
179798,cmihf6ufq003bp4ep09fagj4v,tziicpsffzkwooln63257wnaj,lwayiagfqwvcuxoc01440xcjq,Falta,17,36,1,"2026-03-10 17:40:53"
180034,cmihf6ufq003bp4ep09fagj4v,tziicpsffzkwooln63257wnaj,ylwkxwfmiaphllzl84691xqhj,Falta,26,36,2,"2026-03-10 17:40:53"
180071,cmihf6ufq003bp4ep09fagj4v,xiixkzqhypqkmtyr19648wlcf,kfygyyygwzbemold48396vorx,Falta,31,52,2,"2026-03-10 17:40:53"
180073,cmihf6ufq003bp4ep09fagj4v,xiixkzqhypqkmtyr19648wlcf,kfygyyygwzbemold48396vorx,Amarilla,31,52,2,"2026-03-10 17:40:53"
180081,cmihf6ufq003bp4ep09fagj4v,tziicpsffzkwooln63257wnaj,lwayiagfqwvcuxoc01440xcjq,Falta,33,30,2,"2026-03-10 17:40:53"
180091,cmihf6ufq003bp4ep09fagj4v,xiixkzqhypqkmtyr19648wlcf,wqpfucwqpaulmvma75971stgc,"Azul D",34,58,2,"2026-03-10 17:40:53"
180099,cmihf6ufq003bp4ep09fagj4v,xiixkzqhypqkmtyr19648wlcf,wqpfucwqpaulmvma75971stgc,Falta,34,58,2,"2026-03-10 17:40:53"
180115,cmihf6ufq003bp4ep09fagj4v,xiixkzqhypqkmtyr19648wlcf,wtmwamchaazzcovn66908lxgt,Gol,37,12,2,"2026-03-10 17:40:53"
180116,cmihf6ufq003bp4ep09fagj4v,xiixkzqhypqkmtyr19648wlcf,wtmwamchaazzcovn66908lxgt,Amarilla,37,12,2,"2026-03-10 17:40:53"
180168,cmihf6ufq003bp4ep09fagj4v,tziicpsffzkwooln63257wnaj,svbpsmayllbmhqkr18644jgkd,Falta,36,8,3,"2026-03-10 17:40:53"
180169,cmihf6ufq003bp4ep09fagj4v,tziicpsffzkwooln63257wnaj,svbpsmayllbmhqkr18644jgkd,Amarilla,36,8,3,"2026-03-10 17:40:53"
180171,cmihf6ufq003bp4ep09fagj4v,tziicpsffzkwooln63257wnaj,svbpsmayllbmhqkr18644jgkd,"Azul I",36,15,3,"2026-03-10 17:40:53"
180173,cmihf6ufq003bp4ep09fagj4v,tziicpsffzkwooln63257wnaj,svbpsmayllbmhqkr18644jgkd,Falta,36,15,3,"2026-03-10 17:40:53"
180181,cmihf6ufq003bp4ep09fagj4v,xiixkzqhypqkmtyr19648wlcf,jkjxdilqljkodcxl37626kxvr,Falta,35,30,4,"2026-03-10 17:40:53"
180182,cmihf6ufq003bp4ep09fagj4v,xiixkzqhypqkmtyr19648wlcf,wmefaoasoyzrphhp38853jttf,Falta,37,10,4,"2026-03-10 17:40:53"
180183,cmihf6ufq003bp4ep09fagj4v,xiixkzqhypqkmtyr19648wlcf,wmefaoasoyzrphhp38853jttf,Amarilla,37,10,4,"2026-03-10 17:40:53"
180184,cmihf6ufq003bp4ep09fagj4v,xiixkzqhypqkmtyr19648wlcf,wtmwamchaazzcovn66908lxgt,"Penal Gol",40,0,5,"2026-03-10 17:40:53"
180185,cmihf6ufq003bp4ep09fagj4v,tziicpsffzkwooln63257wnaj,hzmsarlhlqcumljz05304fbfz,"Penal Errado",40,0,5,"2026-03-10 17:40:53"
180186,cmihf6ufq003bp4ep09fagj4v,xiixkzqhypqkmtyr19648wlcf,kfygyyygwzbemold48396vorx,"Penal Gol",40,0,5,"2026-03-10 17:40:53"
180187,cmihf6ufq003bp4ep09fagj4v,tziicpsffzkwooln63257wnaj,emcskmbrutwoofdt71210eqll,"Penal Gol",40,0,5,"2026-03-10 17:40:53"
180188,cmihf6ufq003bp4ep09fagj4v,xiixkzqhypqkmtyr19648wlcf,jkjxdilqljkodcxl37626kxvr,"Penal Gol",40,0,5,"2026-03-10 17:40:53"
180189,cmihf6ufq003bp4ep09fagj4v,tziicpsffzkwooln63257wnaj,balmrtxxdxpadqnk86191dcxn,Amarilla,39,59,4,"2026-03-10 17:40:53"
198079,cmlmgwve1000zp4zcrfd0wo28,xiixkzqhypqkmtyr19648wlcf,sorlzykzhzectdzx69833clav,Falta,2,39,1,"2026-03-09 18:42:26"
198080,cmlmgwve10011p4zc58r8m82n,wejbvnpjfddprayi56851nywm,oweqwnkkgqsabdxl31729icze,Gol,5,0,1,"2026-03-09 18:42:26"
198081,cmlmgwve10011p4zc58r8m82n,wejbvnpjfddprayi56851nywm,oxrhlnpkvylmqsbp61622mftk,Falta,6,21,1,"2026-03-09 18:42:26"
198082,cmlmgwve10011p4zc58r8m82n,wejbvnpjfddprayi56851nywm,iqlcgttxmxkiipdg88570zoxp,Falta,6,34,1,"2026-03-09 18:42:26"
198083,cmlmgwve1000zp4zcrfd0wo28,uuouhvydksjxykxe23230jxen,xpbxxqrffxoroevi36659enep,Falta,6,30,1,"2026-03-09 18:42:26"
198084,cmlmgwve10011p4zc58r8m82n,wejbvnpjfddprayi56851nywm,uwzuhixliyfcyivo31884yupu,Gol,7,22,1,"2026-03-09 18:42:26"
198085,cmlmgwve10011p4zc58r8m82n,niujlcyjulnsrfss48567ijaa,gshliuhnlasqvktc50680cuwr,Amarilla,9,10,1,"2026-03-09 18:42:26"
198086,cmlmgwve10011p4zc58r8m82n,wejbvnpjfddprayi56851nywm,sflcuyksdqkbniwv02748aytd,Falta,9,36,1,"2026-03-09 18:42:26"
198087,cmlmgwve10011p4zc58r8m82n,wejbvnpjfddprayi56851nywm,sflcuyksdqkbniwv02748aytd,Amarilla,9,36,1,"2026-03-09 18:42:26"
198088,cmlmgwve10011p4zc58r8m82n,niujlcyjulnsrfss48567ijaa,gshliuhnlasqvktc50680cuwr,Gol,9,36,1,"2026-03-09 18:42:26"
198089,cmlmgwve1000zp4zcrfd0wo28,uuouhvydksjxykxe23230jxen,jbgunircnhxmtaxd80189tfmr,Falta,11,51,1,"2026-03-09 18:42:26"
198090,cmlmgwve1000zp4zcrfd0wo28,uuouhvydksjxykxe23230jxen,hurvgctrftuouari94684pcuq,Falta,12,17,1,"2026-03-09 18:42:26"
198091,cmlmgwve1000yp4zcrrjkblvv,buqhdbuybepnrwfj45861sfmv,xzebiopakxjtptwg99499bnlr,Falta,1,4,1,"2026-03-09 18:42:27"
198093,cmlmgwve1000wp4zcw7q8yowh,rvrkcfvivhratbxd30828eoll,hlgcxzenrvhmhzbr24622pzgv,Falta,18,0,1,"2026-03-09 18:42:26"
198095,cmlmgwve1000vp4zci8z7r8z7,xxvykydpifsapfau72439crkk,mlcyurqhfsrvctta49327crtk,Gol,1,23,1,"2026-03-09 18:42:27"
198096,cmlmgwve1000zp4zcrfd0wo28,xiixkzqhypqkmtyr19648wlcf,kdfzkbmqvhlsspgs98141jcqm,Gol,13,34,1,"2026-03-09 18:42:26"
198097,cmlmgwve10011p4zc58r8m82n,niujlcyjulnsrfss48567ijaa,nvwfufqqtpfmmlwc32048ocpu,Falta,14,28,1,"2026-03-09 18:42:26"
198098,cmlmgwve10011p4zc58r8m82n,niujlcyjulnsrfss48567ijaa,nvwfufqqtpfmmlwc32048ocpu,Amarilla,14,28,1,"2026-03-09 18:42:26"
198099,cmlmgwve1000vp4zci8z7r8z7,xxvykydpifsapfau72439crkk,ptsowgsrpotygzjf71685ibkx,Falta,1,33,1,"2026-03-09 18:42:27"
198100,cmlmgwve1000yp4zcrrjkblvv,evgubysfaryqquxp91003epne,lvqahcwgopotiiuc12148uhog,Falta,3,19,1,"2026-03-09 18:42:27"
198101,cmlmgwve1000wp4zcw7q8yowh,tziicpsffzkwooln63257wnaj,iczixiteyphrskdr73949suvc,Amarilla,15,10,1,"2026-03-09 18:42:26"
198102,cmlmgwve1000wp4zcw7q8yowh,tziicpsffzkwooln63257wnaj,iczixiteyphrskdr73949suvc,Falta,15,55,1,"2026-03-09 18:42:26"
198103,cmlmgwve10010p4zc1rxlyvav,iqsonebbiywvoxzr63562kwcg,bdkwaiyrglasrwnc35863znrr,Gol,1,2,1,"2026-03-09 18:42:26"
198104,cmlmgwve1000zp4zcrfd0wo28,uuouhvydksjxykxe23230jxen,tmzgwzyexutlvfxj29453hczz,Falta,14,6,1,"2026-03-09 18:42:26"
198105,cmlmgwve10012p4zcskrr7o5j,jlmvlskhdofdgywx21537tyml,jcvihkuejfgjrjgf00633slvw,Gol,1,51,1,"2026-03-09 18:42:27"
198107,cmlmgwve1000yp4zcrrjkblvv,buqhdbuybepnrwfj45861sfmv,cvcxmfmvrwrcysjt24451treu,Falta,4,51,1,"2026-03-09 18:42:27"
198108,cmlmgwve1000yp4zcrrjkblvv,buqhdbuybepnrwfj45861sfmv,cvcxmfmvrwrcysjt24451treu,Amarilla,4,51,1,"2026-03-09 18:42:27"
198111,cmlmgwve1000wp4zcw7q8yowh,rvrkcfvivhratbxd30828eoll,hixopxknbxuterqk91780rgjr,Falta,14,45,1,"2026-03-09 18:42:26"
198112,cmlmgwve1000yp4zcrrjkblvv,buqhdbuybepnrwfj45861sfmv,cvcxmfmvrwrcysjt24451treu,Gol,5,16,1,"2026-03-09 18:42:27"
198114,cmlmgwve10011p4zc58r8m82n,wejbvnpjfddprayi56851nywm,dppkotcgbabvshsc50912nojo,Falta,16,57,1,"2026-03-09 18:42:26"
198116,cmlmgwve1000vp4zci8z7r8z7,xxvykydpifsapfau72439crkk,amegxdgrdhocslus21603odsn,Falta,5,5,1,"2026-03-09 18:42:27"
198117,cmlmgwve1000zp4zcrfd0wo28,uuouhvydksjxykxe23230jxen,mlnbipethstqhaoh74053vuec,Falta,15,27,1,"2026-03-09 18:42:26"
198118,cmlmgwve1000zp4zcrfd0wo28,uuouhvydksjxykxe23230jxen,mlnbipethstqhaoh74053vuec,Amarilla,15,27,1,"2026-03-09 18:42:26"
198119,cmlmgwve1000yp4zcrrjkblvv,buqhdbuybepnrwfj45861sfmv,zxwulrehbzubxlpe35948ozks,Gol,7,13,1,"2026-03-09 18:42:27"
